DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2010,35700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2011,37200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2012,38500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2013,39300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2014,39800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2015,41400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2016,42400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2017,43600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2018,45300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2019,46800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2020,44000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2021,44500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2022,51200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Tirol,2023,54200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2000,27500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2001,28100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2002,28800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2003,29100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2004,30300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2005,31600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2006,33300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2007,35200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2008,36000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2009,35500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2010,36200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2011,38200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2012,38700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2013,40200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2014,41500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2015,44300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2016,43900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2017,45500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2018,48700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2019,47300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2020,45700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2021,51400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2022,58900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Vorarlberg,2023,54600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2003,54900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2004,57400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2005,58800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2006,60600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2007,62200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2008,61800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2009,60900,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2010,62500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2011,62200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2012,63300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2013,63400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2014,64500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2015,66100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2016,66700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2017,68400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2018,69600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2019,71700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2020,68800,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2021,73800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2022,78700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2023,82100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2003,31400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2004,33300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2005,35300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2006,36300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2007,38300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2008,38900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2009,37400,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2010,38800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2011,39900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2012,40600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2013,41100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2014,42000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2015,43600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2016,44900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2017,46100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2018,47400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2019,49100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2020,47600,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2021,51400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2022,57500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Antwerpen,2023,59400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2003,22700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2004,23200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2005,23700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2006,25100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2007,26500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2008,27300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2009,25500,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2010,26700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2011,27800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2012,28400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2013,28700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2014,29700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2015,29900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2016,30800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2017,32000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2018,32900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2019,33600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2020,32200,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2021,35300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2022,39100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Limburg (BE),2023,40700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2003,24100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2004,25200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2005,26000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2006,27300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2007,29000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2008,29300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2009,28900,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2010,29900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2011,30800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2012,31300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2013,31900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2014,32500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2015,33800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2016,34800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2017,36100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2018,36800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2019,37900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2020,36900,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2021,41100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2022,45800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Oost-Vlaanderen,2023,47400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2003,27700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2004,29300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2005,30500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2006,32300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2007,33800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2008,34400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2009,34500,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2010,35200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2011,36000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2012,37300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2013,37800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2014,38500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2015,39800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2016,41300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2017,42400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2018,43800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2019,45200,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2020,42600,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2021,48200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2022,54600,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Vlaams-Brabant,2023,58300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2003,25300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2004,26500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2005,27500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2006,29300,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2007,31000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2008,31100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2009,30200,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2010,31400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2011,32300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2012,33100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2013,33800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2014,34800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2015,35600,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2016,36900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2017,38000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2018,39000,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2019,40400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2020,39000,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2021,42800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2022,47000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. West-Vlaanderen,2023,49700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2003,27000,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2004,28900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2005,30900,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2006,30800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2007,33400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2008,34500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2009,34300,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2010,38300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2011,35800,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2012,37300,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2013,38700,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2014,40400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2015,41100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2016,43500,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2017,45400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2018,50100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2019,56100,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2020,54500,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2021,52400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2022,59100,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Brabant wallon,2023,63900,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Hainaut,2003,17400,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Hainaut,2004,18500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Hainaut,2005,19200,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Hainaut,2006,19800,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Hainaut,2007,20700,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Hainaut,2008,21500,,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Hainaut,2009,20500,b,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Hainaut,2010,21400,p,
ESTAT:NAMA_10R_2GDP(1.0),18/03/25 23:00:00,Annual,Euro per inhabitant,Prov. Hainaut,2011,22200,p,
