DATAFLOW,LAST UPDATE,freq,sex,isced11,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2011,84.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2012,89.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2013,87.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2014,88.9,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2015,87.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2016,88.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2017,85.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2018,86.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2019,87.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2020,87.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2021,86.3,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2022,85.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Oberösterreich,2023,85.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2000,86.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2001,85.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2002,84.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2003,86.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2004,89.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2005,89.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2006,84.0,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2007,86.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2008,87.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2009,89.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2010,87.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2011,90.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2012,89.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2013,87.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2014,89.9,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2015,89.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2016,91.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2017,92.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2018,88.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2019,88.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2020,85.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2021,89.7,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2022,89.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Salzburg,2023,88.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2000,83.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2001,81.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2002,84.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2003,87.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2004,87.9,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2005,88.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2006,86.2,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2007,86.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2008,87.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2009,85.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2010,85.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2011,86.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2012,87.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2013,90.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2014,89.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2015,91.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2016,88.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2017,87.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2018,88.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2019,89.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2020,88.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2021,88.0,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2022,85.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Tirol,2023,86.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2000,75.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2001,78.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2002,75.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2003,75.9,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2004,82.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2005,80.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2006,78.9,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2007,77.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2008,79.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2009,84.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2010,86.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2011,77.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2012,80.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2013,82.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2014,85.0,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2015,83.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2016,84.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2017,86.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2018,88.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2019,85.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2020,82.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2021,84.5,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2022,85.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Vorarlberg,2023,82.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2000,70.1,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2001,69.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2002,69.5,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2003,75.4,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2004,73.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2005,72.6,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2006,71.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2007,71.7,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2008,69.4,b,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2009,74.8,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2010,71.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2011,72.2,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2012,70.0,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2013,74.3,,
ESTAT:EDAT_LFSE_04(1.0),26/03/25 23:00:00,Annual,Total,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 24 years,Percentage,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,2014,76.8,b,
